#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:14.261 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	80	80			0	80	1	215	193	279	279	-4.422442	0	-3.626616	0	0.8321982	0	-0.8420372	0	-1.08096	0	-3.586217	0	-1.711806	0	-2.23428	0	-3.110263	0	1.672652	0	-4.422442	0	-0.8420372	0	0.7997227	0.9727742	-0.5050442	-0.8134311	-2.11789	-1.720372	-4.619524	-1.990553	-2.203977	-1.920994	-1.429857	-1.309671	-1.203607	-0.967589	-1.048409	-1.836102	-0.6084841	-1.031481	-3.601079	-0.7940534	-0.3947818	6.684464	-0.1602051	279.1677	271.741	0	0	330.9394	273.7275	395.3358	273.837	0	0	446.8256	268.7719	364.2222	344.0311	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	120	120			1	120	1	215	193	279	279	-4.533998	0	-3.710334	0	0.8561785	0	-0.7814683	0	-1.073475	0	-3.618087	0	-1.740118	0	-2.250287	0	-3.204885	0	1.707503	0	-4.533998	0	-0.7814683	0	0.8175029	1.010669	-0.4989559	-0.7682691	-2.11609	-1.751053	-4.689153	-2.023957	-2.238892	-1.992284	-1.540276	-1.379505	-1.147566	-0.9880812	-1.122773	-1.923127	-0.6256354	-1.070465	-3.709046	-0.7182001	-0.2731103	7.120586	-0.07045534	279.679	271.3819	0	0	330.7948	273.6712	396.0913	274.0056	0	0	447.2061	268.6169	362.8469	344.186	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	160	160			2	160	1	216	193	278	278	-4.649836	0	-3.647136	0	0.8755389	0	-0.785817	0	-1.120825	0	-3.647241	0	-1.698705	0	-2.201911	0	-3.154383	0	1.652155	0	-4.649836	0	-0.785817	0	0.8905745	1.053844	-0.4108969	-0.7169244	-2.13121	-1.717815	-4.714626	-2.030028	-2.319783	-2.058429	-1.561971	-1.41888	-1.259233	-1.008319	-1.13098	-1.997517	-0.6345506	-1.110439	-3.820361	-0.7584748	-0.1621822	7.079542	-0.1583499	280.79	271.1457	0	0	331.3547	273.3033	396.1928	273.9535	0	0	446.6882	269.0701	364.2447	344.9087	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	200	200			3	200	1	216	193	278	278	-4.515479	0	-3.614486	0	0.7437594	0	-0.8429635	0	-1.059043	0	-3.64532	0	-1.597286	0	-2.13559	0	-3.043792	0	1.796183	0	-4.515479	0	-0.8429635	0	0.7922922	0.9381358	-0.4884828	-0.8434767	-2.128809	-1.717911	-4.651165	-2.058434	-2.252506	-1.910737	-1.474699	-1.328868	-1.187216	-0.9929777	-1.068274	-1.830374	-0.7218552	-1.152208	-3.644364	-0.74177	-0.360464	7.086173	-0.129194	280.2525	271.7368	0	0	331.7782	273.6632	396.4198	273.6309	0	0	447.7706	268.6666	364.4742	343.4597	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	240	240			4	240	1	216	193	278	278	-4.458971	0	-3.635914	0	0.7070844	0	-0.8516889	0	-1.010412	0	-3.610862	0	-1.581	0	-2.168758	0	-3.048882	0	1.877934	0	-4.458971	0	-0.8516889	0	0.7346234	0.895413	-0.5428159	-0.8460342	-2.124148	-1.715738	-4.631501	-2.068889	-2.225099	-1.858705	-1.439658	-1.250602	-1.115504	-0.9916322	-1.057163	-1.764083	-0.793281	-1.187148	-3.597937	-0.8160986	-0.2300137	7.201751	-0.2114937	280.1692	271.746	0	0	331.7098	273.6661	396.8404	273.3054	0	0	447.7482	268.6543	364.2626	343.3314	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	280	280			5	280	1	216	193	279	279	-4.481464	0	-3.658921	0	0.6422797	0	-0.8408753	0	-0.9715393	0	-3.639054	0	-1.607869	0	-2.145491	0	-3.038369	0	1.937378	0	-4.481464	0	-0.8408753	0	0.7277581	0.877349	-0.5368768	-0.8903218	-2.116131	-1.734111	-4.649725	-2.095522	-2.225245	-1.851084	-1.480255	-1.297404	-1.115679	-0.9740916	-1.080332	-1.799604	-0.8153295	-1.242895	-3.613451	-0.7922391	-0.1322246	7.115516	-0.1851404	279.8831	271.9218	0	0	331.7597	273.6401	396.8322	273.2734	0	0	447.6939	268.761	364.231	343.2023	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	320	320			6	320	1	217	193	278	278	-4.496945	0	-3.63519	0	0.633045	0	-0.9586567	0	-1.055677	0	-3.587369	0	-1.66223	0	-2.225823	0	-3.07059	0	1.893151	0	-4.496945	0	-0.9586567	0	0.7064304	0.8622928	-0.5561773	-0.8842117	-2.207118	-1.759557	-4.599229	-2.03672	-2.283391	-1.876833	-1.430353	-1.252464	-1.176713	-0.9553337	-1.028103	-1.776561	-0.7710403	-1.197881	-3.562045	-0.8558362	-0.2125979	7.160456	-0.234062	280.1963	271.8321	0	0	331.803	273.7021	396.8078	272.6742	0	0	447.5648	268.7548	364.6659	342.608	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	360	360			7	360	1	214	192	280	280	-4.45408	0	-3.767922	0	0.6624891	0	-0.8438428	0	-1.010608	0	-3.548483	0	-1.741544	0	-2.27026	0	-3.229724	0	2.017077	0	-4.45408	0	-0.8438428	0	0.6615133	0.8809358	-0.6288626	-0.8874383	-2.169042	-1.77917	-4.711954	-2.095867	-2.204909	-1.876135	-1.556127	-1.291675	-0.9454785	-1.021113	-1.127459	-1.866621	-0.7851326	-1.188302	-3.612498	-0.9789287	-0.3473167	7.237792	-0.2130387	279.2517	270.6601	0	0	330.6608	273.5605	396.5078	273.4961	0	0	447.1937	268.735	363.2196	343.831	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	400	400			8	400	1	216	193	277	277	-4.653562	0	-3.747778	0	0.7745425	0	-0.8115337	0	-1.050879	0	-3.615076	0	-1.812631	0	-2.333579	0	-3.276116	0	1.835216	0	-4.653562	0	-0.8115337	0	0.7984081	1.022503	-0.5406184	-0.7026663	-2.202373	-1.75812	-4.805397	-2.09535	-2.329557	-2.068267	-1.572147	-1.421342	-1.199857	-0.9819027	-1.149805	-2.060692	-0.6770179	-1.151654	-3.806237	-0.9617748	-0.3365498	7.137061	-0.2376168	280.2827	270.5104	0	0	330.6723	273.5285	395.9451	273.9775	0	0	446.5028	269.1118	363.4047	343.8015	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	440	440			9	440	1	215	193	278	278	-4.72602	0	-3.746582	0	0.7747704	0	-0.8351332	0	-1.128654	0	-3.621664	0	-1.817495	0	-2.344786	0	-3.298384	0	1.848633	0	-4.72602	0	-0.8351332	0	0.7589455	0.9801574	-0.5448204	-0.7185932	-2.222447	-1.760768	-4.763114	-2.099169	-2.360156	-2.077707	-1.565629	-1.407634	-1.182922	-0.9718453	-1.123402	-2.074621	-0.6361091	-1.112106	-3.795643	-1.006905	-0.4363049	7.0075	-0.1168259	279.8127	270.2999	0	0	330.6279	273.5553	395.9708	273.9724	0	0	446.6337	269.0962	363.9281	343.3678	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	480	480			10	480	1	215	193	278	278	-4.716177	0	-3.747102	0	0.7706825	0	-0.8629857	0	-1.103246	0	-3.658375	0	-1.836684	0	-2.399387	0	-3.313586	0	1.836717	0	-4.716177	0	-0.8629857	0	0.7413092	0.9617255	-0.5838264	-0.7384714	-2.31076	-1.817982	-4.752456	-2.117042	-2.350652	-2.036663	-1.541139	-1.350099	-1.133511	-1.002642	-1.108576	-2.010571	-0.6636383	-1.104618	-3.729291	-0.9689748	-0.564167	7.181066	-0.1352749	280.1721	270.3544	0	0	330.7898	273.6724	396.0264	273.8037	0	0	447.1979	268.7308	363.186	343.4445	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	520	520			11	520	1	216	193	278	278	-4.616077	0	-3.680295	0	0.7178915	0	-0.989359	0	-1.113292	0	-3.634276	0	-1.837795	0	-2.355972	0	-3.198695	0	1.793163	0	-4.616077	0	-0.989359	0	0.707326	0.91416	-0.5704472	-0.7890436	-2.324279	-1.800614	-4.634845	-2.049232	-2.341067	-1.993069	-1.521393	-1.321958	-1.154152	-0.9945939	-1.07229	-1.930667	-0.6495955	-1.072198	-3.645918	-0.9248861	-0.5524434	7.018558	-0.1232415	279.8817	271.2806	0	0	331.3526	273.1819	396.0992	273.685	0	0	447.3343	268.7295	363.9112	342.8412	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	560	560			12	560	1	216	193	277	277	-4.742615	0	-3.712778	0	0.8204617	0	-0.9318798	0	-1.15512	0	-3.652708	0	-1.808005	0	-2.399365	0	-3.266024	0	1.773329	0	-4.742615	0	-0.9318798	0	0.7696763	0.986671	-0.5414979	-0.7649337	-2.300406	-1.796112	-4.718717	-2.035529	-2.397722	-2.051257	-1.533167	-1.346034	-1.218393	-1.009612	-1.100126	-1.978733	-0.6229492	-1.065544	-3.745148	-0.951791	-0.3848054	7.22776	-0.2751987	281.0142	271.507	0	0	331.7453	273.4743	396.3723	273.9621	0	0	447.5229	268.7275	363.3607	343.8123	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	600	600			13	600	1	217	193	278	278	-4.64518	0	-3.666649	0	0.8193806	0	-1.000708	0	-1.144345	0	-3.684753	0	-1.782904	0	-2.373799	0	-3.175883	0	1.720273	0	-4.64518	0	-1.000708	0	0.7568544	0.9535782	-0.5708743	-0.8263019	-2.287518	-1.801767	-4.691047	-2.04472	-2.360821	-1.990839	-1.46818	-1.272164	-1.227512	-1.053636	-1.051288	-1.849174	-0.6601141	-1.051728	-3.672504	-0.8800859	-0.161339	7.192237	-0.3663795	280.5956	271.7897	0	0	331.6918	273.5228	396.4463	273.9454	0	0	447.5417	268.6942	364.3135	343.4518	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	640	640			14	640	1	216	193	278	278	-4.618138	0	-3.674926	0	0.8348016	0	-1.014007	0	-1.200277	0	-3.589424	0	-1.903286	0	-2.417073	0	-3.24944	0	1.689063	0	-4.618138	0	-1.014007	0	0.6992119	0.9377056	-0.6107823	-0.8254323	-2.266112	-1.80202	-4.578018	-2.001757	-2.347003	-2.023616	-1.538848	-1.332048	-1.236707	-1.052779	-1.090437	-1.918928	-0.5671403	-0.9858629	-3.701046	-0.8239664	-0.2689919	7.145123	-0.3147166	280.38	271.3653	0	0	331.3958	273.5013	396.9472	273.594	0	0	447.1366	268.241	363.7509	343.5624	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	680	680			15	680	1	217	193	278	278	-4.590556	0	-3.68262	0	0.8303517	0	-0.9833723	0	-1.165104	0	-3.655891	0	-1.833395	0	-2.425067	0	-3.217407	0	1.71927	0	-4.590556	0	-0.9833723	0	0.7293253	0.9323851	-0.5928227	-0.8178632	-2.317205	-1.807726	-4.687696	-2.05428	-2.335958	-1.951869	-1.456373	-1.279827	-1.220984	-1.036665	-1.031613	-1.821989	-0.634812	-1.034784	-3.631592	-0.8458343	-0.2347108	7.078915	-0.3930998	280.5518	271.7	0	0	331.4642	273.4721	397.5549	273.9889	0	0	447.6599	268.6227	364.8095	343.2115	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	720	720			16	720	1	217	193	278	278	-4.610772	0	-3.700285	0	0.8537605	0	-1.027348	0	-1.20761	0	-3.629818	0	-1.891506	0	-2.49282	0	-3.27385	0	1.689569	0	-4.610772	0	-1.027348	0	0.7224541	0.9300501	-0.6038325	-0.8183941	-2.340256	-1.834932	-4.675276	-2.009705	-2.362491	-1.983762	-1.47013	-1.272516	-1.250702	-1.04606	-1.058954	-1.855956	-0.6159608	-1.027804	-3.666811	-0.8455555	-0.3263875	7.010469	-0.4208952	280.7622	271.728	0	0	331.82	273.7332	397.6568	273.7523	0	0	447.7269	268.6194	364.2248	343.3586	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	760	760			17	760	1	216	193	279	279	-4.476586	0	-3.627456	0	0.8259647	0	-1.013927	0	-1.144084	0	-3.536493	0	-1.80768	0	-2.355485	0	-3.146402	0	1.726054	0	-4.476586	0	-1.013927	0	0.6696908	0.8726268	-0.5986462	-0.8587147	-2.226618	-1.791795	-4.576292	-1.993661	-2.259926	-1.914631	-1.411854	-1.226391	-1.207364	-1.006891	-1.012868	-1.798232	-0.6213977	-1.011301	-3.56279	-0.8093799	-0.476109	6.881284	-0.2990868	280.671	271.8314	0	0	331.5294	273.563	397.5577	273.6019	0	0	447.5903	268.7559	364.3798	344.722	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	800	800			18	800	1	215	193	279	279	-4.419097	0	-3.588378	0	0.8196999	0	-0.9430879	0	-1.059564	0	-3.50085	0	-1.741354	0	-2.238243	0	-3.076705	0	1.736444	0	-4.419097	0	-0.9430879	0	0.6869561	0.9017121	-0.5551242	-0.8302212	-2.133558	-1.746003	-4.513837	-1.944379	-2.200624	-1.882293	-1.379659	-1.215165	-1.129967	-0.984563	-0.9978014	-1.771612	-0.5866006	-0.9701963	-3.496943	-0.801996	-0.3846227	7.666425	0.1492852	280.0311	271.7725	0	0	330.4901	274.7489	396.9608	273.6893	0	0	447.7578	269.6453	364.2935	344.2585	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	840	840			19	840	1	215	193	280	280	-4.52671	0	-3.724154	0	0.7971311	0	-0.9693522	0	-1.105464	0	-3.464467	0	-1.812855	0	-2.388695	0	-3.269379	0	1.852177	0	-4.52671	0	-0.9693522	0	0.6686089	0.9027495	-0.6171604	-0.8536061	-2.188535	-1.807293	-4.569585	-1.962283	-2.253529	-1.944073	-1.442091	-1.20617	-1.054565	-1.045112	-1.051758	-1.820757	-0.6481885	-1.054052	-3.591806	-0.8920497	-0.2671945	7.578882	0.118916	280.0675	271.3	0	0	330.5012	274.5877	397.0664	274.0396	0	0	447.7809	269.7435	363.8609	344.6501	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	880	880			20	880	1	217	194	278	278	-4.558748	0	-3.55994	0	0.7570857	0	-1.146901	0	-1.242395	0	-3.552811	0	-1.845912	0	-2.324964	0	-3.110514	0	1.632711	0	-4.558748	0	-1.146901	0	0.6256572	0.8215275	-0.6128719	-0.8853402	-2.271599	-1.790043	-4.413359	-1.974103	-2.320538	-1.962147	-1.330082	-1.194663	-1.331418	-0.9563969	-0.9524986	-1.775144	-0.5831888	-0.9726517	-3.574863	-0.9105114	-0.2814399	7.560612	0.08009344	280.8638	272.6147	0	0	330.3453	274.5275	396.6782	273.7901	0	0	447.4081	269.0369	365.1994	343.9125	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	920	920			21	920	1	216	194	279	279	-4.489963	0	-3.653657	0	0.8223407	0	-0.9011489	0	-1.047084	0	-3.472603	0	-1.730281	0	-2.273356	0	-3.159769	0	1.804471	0	-4.489963	0	-0.9011489	0	0.7465296	0.9625401	-0.5405367	-0.8176033	-2.079184	-1.732664	-4.598723	-1.947988	-2.238335	-1.954812	-1.415549	-1.24262	-1.144263	-1.041134	-1.045503	-1.851771	-0.6686372	-1.089919	-3.609736	-0.8005479	-0.1069923	7.797126	0.1670661	280.783	271.5006	0	0	330.7807	275.4802	396.8268	274.9476	0	0	448.0377	270.5724	364.4799	345.0786	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	960	960			22	960	1	216	194	278	278	-4.498847	0	-3.563528	0	0.7078161	0	-0.8154621	0	-0.9539459	0	-3.431091	0	-1.494169	0	-2.111755	0	-3.003925	0	1.858284	0	-4.498847	0	-0.8154621	0	0.7544158	0.918861	-0.4635741	-0.8093729	-2.021731	-1.663618	-4.467171	-1.88547	-2.267025	-1.901257	-1.303391	-1.132297	-1.049569	-1.038214	-1.001189	-1.743907	-0.8194883	-1.238362	-3.590188	-0.861182	0.0733118	7.827068	-0.001985876	280.9733	272.2022	0	0	331.3912	274.9652	397.5979	274.9507	0	0	447.5107	270.89	365.2681	345.5138	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1000	1000			23	1000	1	218	194	278	278	-4.74239	0	-3.685838	0	0.6476188	0	-1.09958	0	-0.9640671	0	-3.46216	0	-1.48588	0	-2.462826	0	-3.259115	0	1.986366	0	-4.74239	0	-0.9640671	0	0.6848559	0.8290707	-0.6033185	-0.7926195	-2.314416	-1.844361	-4.468807	-1.939814	-2.447051	-1.933291	-1.28061	-0.8987458	-0.946182	-1.204732	-1.038699	-1.649119	-1.085023	-1.441937	-3.67529	-1.133194	0.009201655	7.589433	0.1873883	282.2964	270.6725	0	0	331.8045	274.4532	397.8252	274.9561	0	0	448.4262	270.5947	367.479	345.1396	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1040	1040			24	1040	1	218	195	278	278	-4.595798	0	-3.37127	0	0.6035345	0	-0.8761737	0	-0.9272342	0	-3.354863	0	-1.186586	0	-1.960735	0	-2.860858	0	1.880633	0	-4.595798	0	-0.8761737	0	0.7125249	0.8070819	-0.4596886	-0.8334138	-2.020348	-1.690019	-4.232154	-1.845132	-2.331256	-1.842783	-1.125055	-0.8632569	-0.9450579	-1.040134	-0.9997787	-1.501632	-1.053325	-1.429947	-3.555519	-0.8695767	0.08550712	8.013215	0.09588671	281.2015	272.441	0	0	331.8856	275.6352	398.8441	274.6708	0	0	446.4773	270.7544	367.0471	346.1719	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1080	1080			25	1080	1	218	195	278	278	-4.69025	0	-3.433255	0	0.5932284	0	-0.933265	0	-0.923301	0	-3.306041	0	-1.277767	0	-2.074492	0	-2.958286	0	1.950464	0	-4.69025	0	-0.923301	0	0.6722435	0.7921786	-0.5292316	-0.8572918	-2.042455	-1.708459	-4.225306	-1.839153	-2.361034	-1.856394	-1.193365	-0.8997864	-0.9122217	-1.122279	-0.990288	-1.548323	-1.044779	-1.440293	-3.592311	-0.8773901	0.6098345	7.260164	0.1428641	282.1719	271.9774	0	0	331.5569	275.4278	397.6586	274.7736	0	0	447.47	271.3315	367.784	346.5069	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1120	1120			26	1120	1	217	195	279	279	-4.638586	0	-3.286216	0	0.4391024	0	-0.8760124	0	-0.8567711	0	-3.113716	0	-1.17386	0	-1.898344	0	-2.825977	0	1.970405	0	-4.638586	0	-0.8567711	0	0.6356357	0.7333345	-0.5165881	-0.8788142	-1.879944	-1.583	-4.005833	-1.725726	-2.281053	-1.791211	-1.147434	-0.8900287	-0.8101929	-1.0501	-0.9579349	-1.508739	-1.057163	-1.476336	-3.555221	-0.7731485	0.1896992	7.574028	0.2794181	282.1512	272.3541	0	0	331.9416	276.066	399.4445	275.2328	0	0	446.9516	271.3331	367.2689	347.8949	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1160	1160			27	1160	1	217	196	279	279	-4.645332	0	-3.071453	0	0.4318933	0	-0.9127266	0	-0.8891729	0	-2.815403	0	-1.009166	0	-1.750674	0	-2.703516	0	1.875771	0	-4.645332	0	-0.8891729	0	0.6272714	0.7253128	-0.5256954	-0.8038177	-1.635584	-1.418421	-3.704988	-1.539846	-2.217326	-1.759253	-0.9481403	-0.7029156	-0.6510843	-1.068713	-0.8809028	-1.396862	-1.100824	-1.450389	-3.454902	-0.6184475	0.6792605	6.874961	0.3403274	282.0726	272.9263	0	0	331.6298	276.2594	398.994	276.2149	0	0	447.41	272.399	366.9801	348.8912	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1200	1200			28	1200	1	217	196	280	280	-4.548571	0	-2.901214	0	0.3524227	0	-1.028036	0	-0.8994092	0	-2.525041	0	-0.8583664	0	-1.742122	0	-2.681859	0	1.855548	0	-4.548571	0	-0.8583664	0	0.5177738	0.6026218	-0.6083887	-0.8604589	-1.638346	-1.368218	-3.425918	-1.29745	-2.110459	-1.6371	-0.8135274	-0.5245519	-0.3889282	-1.007476	-0.8921962	-1.222442	-1.184586	-1.488885	-3.426668	-0.5885324	0.2494078	7.557481	0.6754716	282.0343	273.5017	0	0	332.0832	276.7522	399.3359	276.1042	0	0	447.9517	271.7222	367.1065	349.0191	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1240	1240			29	1240	1	217	197	280	280	-4.534509	0	-2.645037	0	0.2704608	0	-1.061264	0	-0.8723722	0	-2.271102	0	-0.6328894	0	-1.555236	0	-2.497713	0	1.726606	0	-4.534509	0	-0.6328894	0	0.5842289	0.619097	-0.604042	-0.8916969	-1.410779	-1.223588	-3.318558	-1.08403	-1.9688	-1.532568	-0.6331336	-0.3893854	-0.1945572	-1.050895	-0.8187946	-1.034999	-1.283494	-1.512095	-3.413685	-0.5054914	0.1210233	7.081974	0.9389079	283.2863	275.2644	0	0	333.2284	278.6866	399.5948	276.2018	0	0	449.0604	271.8776	364.4415	351.0086	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1280	1280			30	1280	1	224	204	268	268	-4.458335	0	-2.322332	0	-1.841295	0	-1.501384	0	-0.663272	0	-1.044976	0	0.03048393	0	-0.4654146	0	-1.711119	0	1.236781	0	-4.458335	0	0.03048393	0	1.298247	1.29109	-0.2712663	-2.795575	-0.9202828	-1.171733	-1.888659	-0.5309857	-1.543946	-1.41027	-0.5919497	-0.6964434	-0.03919765	-0.7559956	-0.6835902	-0.9030008	-0.8209352	-1.440833	-2.8082	1.828169	-0.8354148	6.030471	0.4791614	284.3333	283.0595	0	0	338.3712	279.7981	394.1892	278.3557	0	0	446.5361	278.7354	365.1265	350.5821	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1320	1320			31	1320	1	219	201	278	278	-4.470544	0	-1.947284	0	-2.084707	0	-2.436895	0	-0.9150815	0	-0.9253241	0	0.0122015	0	-0.3613493	0	-1.505685	0	1.305892	0	-4.470544	0	0.0122015	0	0.6857064	0.7185492	-0.4083548	-2.694994	-0.9265392	-0.8877833	-1.680914	-0.4403138	-1.48201	-1.188711	-0.534336	-0.2164301	0.2304529	-0.8888513	-0.4697262	-0.5253902	-1.031273	-1.181222	-2.926722	1.451095	-0.8470167	6.189399	0.6623043	280.58	281.5551	0	0	337.7772	280.871	395.63	277.6788	0	0	448.8112	278.2386	366.0443	352.9026	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1360	1360			32	1360	1	216	198	283	283	-4.459408	0	-1.591459	0	-0.8720922	0	-1.722198	0	-1.121798	0	-1.214434	0	-0.05323036	0	-0.2764875	0	-1.264585	0	1.269935	0	-4.459408	0	-0.05323036	0	0.2665454	0.3001789	-0.3052034	-1.740426	-0.8854169	-0.689016	-1.968786	-0.5400259	-1.643584	-1.237607	-0.2674087	-0.01861958	0.256493	-0.9089025	-0.2760092	-0.3823009	-0.9858494	-1.04189	-2.649966	0.1378125	-0.283212	5.986391	0.8156894	282.3971	278.6899	0	0	334.7458	280.0438	397.6202	279.3787	0	0	453.6904	276.5073	365.364	352.2984	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1400	1400			33	1400	1	217	200	281	281	-4.355248	0	-1.545424	0	-0.3309643	0	-1.030269	0	-0.9632972	0	-1.537648	0	-0.02376409	0	-0.6317865	0	-1.40384	0	1.238752	0	-4.355248	0	-0.02376409	0	0.2743462	0.2385354	-0.2784809	-0.9136072	-1.059667	-0.8766473	-2.161546	-0.5456128	-1.776639	-1.238054	-0.03690888	0.107326	0.08113949	-0.9764052	-0.4049928	-0.4488868	-1.220022	-1.197532	-2.78771	-0.2808132	-0.3373083	5.758447	0.9669632	284.2185	278.4203	0	0	333.9316	280.3748	399.0941	278.7243	0	0	450.0929	275.8015	365.6303	355.2546	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1440	1440			34	1440	1	217	199	281	281	-4.474165	0	-1.127183	0	-0.5523021	0	-1.102324	0	-0.9982055	0	-1.296421	0	0.07486282	0	-0.3263022	0	-1.064937	0	1.117654	0	-4.474165	0	0.07486282	0	0.1647658	0.1265845	-0.1751712	-0.8994783	-1.004056	-0.7678474	-1.707635	-0.4606135	-1.872439	-1.278221	0.09036689	0.2501635	0.1185563	-0.9861079	-0.3920933	-0.4246843	-1.347338	-1.271864	-2.793335	-0.3206793	-0.5694573	6.35738	1.253599	283.7258	276.4491	0	0	334.1221	280.6769	398.6086	278.065	0	0	448.6009	273.7907	366.2772	356.3176	0	0						
